PassengerId,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Europa,HomePlanet_Mars
8930_01,False,F/1725/S,PSO J318.5-22,-0.4037696748520379,False,-0.33310465947702855,0.014141749107468262,-0.08290059729414222,-0.2590754598234655,-0.25771256802747006,Alvira Cleachrand,True,False,False
8932_01,False,F/1727/S,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.5396821974616982,-0.22685003563978154,Bretty Blanglison,False,False,False
8937_01,True,E/574/P,TRAPPIST-1e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Zosmark Unaasor,True,True,False
8938_01,True,F/1729/S,TRAPPIST-1e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Quites Must,True,False,False
8938_02,True,F/1729/S,TRAPPIST-1e,0.4330166051095233,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Jumars Must,True,False,True
8939_01,True,G/1441/S,PSO J318.5-22,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Jillie Sweett,True,False,False
8940_01,False,E/587/S,TRAPPIST-1e,-0.33403748485524115,False,0.8342263198467439,-0.2810267305009518,-0.24678765939034739,-0.2706259042558427,-0.26300328786535954,Alraium Disivering,False,False,False
8941_01,False,E/575/P,TRAPPIST-1e,-0.19457310486164758,True,-0.3315906115142221,-0.0021520523146525902,0.0007152507141257225,0.27491047124258944,-0.20304179636927894,Quits Perie,False,False,True
8941_02,False,F/1834/P,TRAPPIST-1e,0.5724809851031168,False,0.4663126648847767,-0.2810267305009518,2.388783869830258,-0.21553916927065903,-0.26300328786535954,Spix Perie,True,False,True
8941_03,False,E/575/P,TRAPPIST-1e,-1.0313593848232088,False,2.296796651917774,-0.2810267305009518,0.2783198661015753,-0.2706259042558427,-0.26300328786535954,Tifet Perie,False,False,True
8942_01,False,C/297/P,TRAPPIST-1e,0.5027487951063201,False,-0.33310465947702855,1.8641148951882665,-0.2835786325139853,0.1434131038586025,0.04474024937187757,Muontak Haftical,True,True,False
8944_01,True,G/1442/S,PSO J318.5-22,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Calvia Hobbinson,True,False,False
8944_02,False,G/1442/S,PSO J318.5-22,-0.8221628148328185,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Evan Hobbinson,True,False,False
8944_03,False,G/1442/S,TRAPPIST-1e,-0.7524306248360217,False,0.16198902436068036,-0.17449033658708468,-0.2835786325139853,-0.2706259042558427,-0.14837102471108782,Darley Hobbinson,False,False,False
8945_01,False,D/270/S,TRAPPIST-1e,0.9908741250838974,False,-0.33310465947702855,0.7417226510721724,0.2950430357032289,0.5796645051122348,-0.1501345979903843,Maham Cralinal,False,True,False
8945_02,False,D/270/S,TRAPPIST-1e,-0.5432340548456314,False,4.263544955603351,-0.2609728210583415,-0.2835786325139853,-0.2688489128047078,0.1038199542283099,Zinonon Cralinal,False,True,False
8947_01,True,F/1731/S,TRAPPIST-1e,0.3632844151127265,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Soyos Mish,True,False,True
8948_01,False,B/342/S,TRAPPIST-1e,1.967124785039052,False,-0.33310465947702855,-0.27287982978989134,-0.2835786325139853,-0.2244241265263338,9.723230406151002,Sterfik Hetforhaft,False,True,False
8948_02,False,B/342/S,55 Cancri e,-0.7524306248360217,False,-0.33310465947702855,2.6737914889336567,-0.2835786325139853,-0.23864005813541347,0.6143744185846431,Hadirah Hetforhaft,True,True,False
8954_01,False,G/1452/P,PSO J318.5-22,3.0828398249878,False,2.401265961351419,-0.2810267305009518,-0.20497973538621342,-0.2706259042558427,-0.26300328786535954,Ianne Torrez,False,False,False
8955_01,False,F/1837/P,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,0.6740407067033627,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Felice Trankliney,False,False,False
8956_01,False,F/1838/P,TRAPPIST-1e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.26529492990243786,1.4908703383949975,Mela Bonnondry,False,False,False
8956_02,True,G/1453/P,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Erina Bonnondry,True,False,False
8956_03,False,G/1453/P,PSO J318.5-22,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.21668595410737093,-0.2706259042558427,0.24402402993238068,Sallyl Bonnondry,False,False,False
8956_04,False,G/1453/P,TRAPPIST-1e,-0.12484091486485083,False,-0.039379354692577404,-0.2804000458308702,-0.2668554629123317,0.2882379071261016,-0.26300328786535954,Krisa Bonnondry,False,False,False
8956_05,True,G/1453/P,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Deandy Bonnondry,False,False,False
8956_06,False,F/1838/P,PSO J318.5-22,-0.47350186484883466,False,-0.33310465947702855,-0.26285287506858623,-0.007646334086701072,0.08832636887341881,-0.26300328786535954,Valex Bonnondry,False,False,False
8956_07,False,F/1838/P,55 Cancri e,0.7119453650967104,False,-0.33310465947702855,-0.2810267305009518,1.875382563059493,-0.07160286172872742,-0.26300328786535954,Lolas Bonnondry,False,False,False
8956_08,False,F/1838/P,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.39040061211398913,Harvin Bonnondry,False,False,False
8959_01,True,C/298/P,TRAPPIST-1e,0.22382003511913298,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Wimps Unhearfus,True,True,False
8961_01,True,G/1455/P,TRAPPIST-1e,-1.9378778547815667,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Mariel Blancoy,True,False,False
8961_02,False,G/1455/P,TRAPPIST-1e,-1.5194847148007862,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Chael Blancoy,False,False,False
8961_03,False,G/1455/P,TRAPPIST-1e,-1.7286812847911763,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Chery Wilderssen,False,False,False
8961_04,False,F/1839/P,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.27726662248046235,-0.2835786325139853,0.2562520610056724,-0.26300328786535954,Dandy Blancoy,False,False,False
8961_05,True,G/1455/P,TRAPPIST-1e,-1.1708237648168023,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rena Blancoy,False,False,False
8964_01,False,F/1734/S,TRAPPIST-1e,-0.05510872486805407,False,2.252889260996387,-0.2810267305009518,-0.17487803010323696,-0.2697374085302752,-0.26300328786535954,Chones Grean,False,False,True
8964_02,False,F/1734/S,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Tornes Grean,True,False,True
8964_03,True,F/1734/S,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Hamus Grean,True,False,True
8966_01,False,F/1735/S,TRAPPIST-1e,1.6184638350550682,False,1.5306883827377105,-0.27977336116078866,-0.2702000968326624,-0.2706259042558427,-0.26300328786535954,Dow Bush,False,False,True
8967_01,False,G/1445/S,TRAPPIST-1e,-0.7524306248360217,False,-0.31342203596054474,0.23410806830609976,-0.2384260745895206,-0.2706259042558427,-0.2224411024415403,Maryn Mayson,False,False,False
8968_01,True,E/588/S,TRAPPIST-1e,1.5487316450582715,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Phamark Watorivedy,True,True,False
8969_01,False,C/299/P,55 Cancri e,-0.5432340548456314,False,-0.33310465947702855,0.24914850038805747,7.086322210934751,-0.2706259042558427,1.9335272314984158,Achiram Turtertive,True,True,False
8970_01,False,C/300/P,55 Cancri e,-0.05510872486805407,False,-0.33310465947702855,2.0696674669750217,-0.2835786325139853,4.19406511672074,10.090053648244671,Batomam Clugeammy,False,True,False
8972_01,True,F/1736/S,TRAPPIST-1e,0.3632844151127265,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Frunch Spore,True,False,True
8973_01,True,G/1446/S,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Daisya Flynner,True,False,False
8975_01,False,G/1456/P,TRAPPIST-1e,0.4330166051095233,False,0.42846146581461547,-0.13312914836170098,-0.28023399859365455,-0.2706259042558427,-0.20304179636927894,Penne Goffey,False,False,False
8975_02,False,F/1840/P,TRAPPIST-1e,-0.12484091486485083,False,-0.3315906115142221,-0.2810267305009518,-0.2835786325139853,-0.25285598974449314,0.5729304465211756,Inerry Goffey,False,False,False
8976_01,False,F/1737/S,TRAPPIST-1e,0.4330166051095233,False,-0.3315906115142221,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.44507138377218025,Tyrona Robbson,False,False,False
8977_01,False,D/272/S,55 Cancri e,1.5487316450582715,False,0.157446880472261,-0.2810267305009518,0.6579358160591118,-0.1648949129133127,-0.26300328786535954,Herk Graie,False,False,True
8978_01,False,F/1841/P,TRAPPIST-1e,1.688196025051865,False,-0.2967675083696738,-0.2810267305009518,1.5643316084687362,-0.2706259042558427,-0.26300328786535954,Hule Perne,False,False,True
8981_01,False,E/589/S,TRAPPIST-1e,0.014623465128742697,False,0.13776425695577715,-0.27663993781038076,0.8285121459959783,-0.2706259042558427,-0.26300328786535954,Deanny Rames,False,False,False
8982_01,False,F/1739/S,TRAPPIST-1e,0.8514097450903039,False,-0.33310465947702855,0.29802990465442003,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Charly Buckleinson,False,False,False
8983_01,False,E/576/P,TRAPPIST-1e,1.2698028850710845,False,-0.2695146450391577,0.03795576657056797,-0.2835786325139853,-0.2706259042558427,0.6690451902428343,Elene Mayder,False,False,False
8985_01,False,F/1842/P,55 Cancri e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,0.7632917845495294,-0.2706259042558427,-0.2506582749102841,Robyny Blancoy,False,False,False
8986_01,False,E/590/S,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,0.2265878522651209,-0.24845997635051273,0.4295087274913308,-0.26300328786535954,Neilda Kirklander,False,False,False
8986_02,False,F/1740/S,PSO J318.5-22,-0.47350186484883466,False,-0.33310465947702855,-0.2703730911095651,-0.2835786325139853,0.2802414455959943,-0.26300328786535954,Lyne Kirklander,False,False,False
8987_01,True,D/282/P,55 Cancri e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Tauva Reshory,True,True,False
8988_01,True,G/1448/S,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Maen Fowlesterez,True,False,False
8988_02,True,G/1448/S,55 Cancri e,-0.8221628148328185,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Idacey Fowlesterez,True,False,False
8988_03,True,G/1448/S,55 Cancri e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Catha Fowlesterez,True,False,False
8988_04,True,G/1448/S,TRAPPIST-1e,-1.6589490947943797,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Joanry Malliamsey,False,False,False
8988_05,False,F/1741/S,TRAPPIST-1e,0.08435565512553946,False,-0.33310465947702855,0.3632051103429034,-0.2835786325139853,-0.1995462462104444,-0.26300328786535954,Melara Fowlesterez,False,False,False
8988_06,True,G/1448/S,TRAPPIST-1e,-0.8221628148328185,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Caseye Fowlesterez,True,False,False
8988_07,False,F/1741/S,TRAPPIST-1e,1.688196025051865,False,-0.33310465947702855,0.6508533739103446,-0.2835786325139853,-0.21109669064282163,-0.26300328786535954,Heila Malliamsey,False,False,False
8988_08,True,G/1448/S,TRAPPIST-1e,-1.3800203348071927,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Neila Fowlesterez,False,False,False
8989_01,False,B/291/P,TRAPPIST-1e,-0.8221628148328185,False,-0.33310465947702855,-0.05166014125109671,39.00249139569062,0.04567857404617982,-0.26035792794641477,Alraium Disivering,True,True,False
8989_02,True,B/291/P,55 Cancri e,-0.8918950048296153,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Dyonon Invebodene,True,True,False
8989_03,True,B/291/P,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Graston Invebodene,True,True,False
8989_04,False,B/291/P,55 Cancri e,0.014623465128742697,False,-0.21198082245251262,2.042093341491433,-0.2835786325139853,1.031020333700514,0.9009550764703224,Minon Invebodene,False,True,False
8992_01,False,D/283/P,TRAPPIST-1e,1.2000706950742877,False,0.39212431470726067,-0.2785199918206255,0.8853709226416006,-0.2706259042558427,-0.26300328786535954,Tos Brin,False,False,True
8993_01,False,F/1844/P,PSO J318.5-22,-0.12484091486485083,False,-0.2846551246672222,-0.27601325314029923,-0.27521704771315847,0.25180958237783496,-0.24713112835169113,Juliey Hahnstonsen,False,False,False
8996_01,False,D/285/P,TRAPPIST-1e,0.7119453650967104,False,2.8479101103793214,-0.2553326590276074,-0.2835786325139853,0.1958343516670838,-0.24624934171204288,Dabireo Nalanet,False,True,False
8997_01,True,F/1742/S,55 Cancri e,-0.961627194826412,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Dont Guerson,True,False,False
8997_02,False,F/1742/S,TRAPPIST-1e,0.08435565512553946,False,0.5813803100580668,-0.2810267305009518,-0.19996278450571733,-0.1400170325974233,-0.26123971458606304,Kaye Guerson,False,False,False
8998_01,True,G/1449/S,TRAPPIST-1e,0.8514097450903039,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gerry Englence,False,False,False
8998_02,False,E/591/S,TRAPPIST-1e,1.2698028850710845,False,-0.33310465947702855,-0.2804000458308702,-0.2835786325139853,0.5885494623679095,-0.25859435466711833,Jonaye Englence,False,False,False
8999_01,False,D/274/S,55 Cancri e,0.22382003511913298,False,3.535287885493449,-0.2810267305009518,0.4789979013214184,-0.2688489128047078,-0.26300328786535954,Roswal Raste,False,False,True
9001_01,False,F/1743/S,55 Cancri e,-0.961627194826412,False,-0.33310465947702855,-0.2684930370993204,1.0810320069809476,-0.23597457095871105,-0.26212150122571126,Kaye Chardsonnon,False,False,False
9003_01,False,F/1744/S,TRAPPIST-1e,-0.4037696748520379,False,-0.3300765635514157,-0.1763703905973294,-0.2835786325139853,-0.2706259042558427,0.2263882971394158,Rence Llobsoney,True,False,False
9004_01,True,B/292/P,55 Cancri e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Kabiton Plegred,True,True,False
9006_01,True,B/343/S,TRAPPIST-1e,0.29355222511592977,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Shaiam Tinganking,True,True,False
9007_01,True,G/1458/P,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Guyne Bookerson,False,False,False
9008_01,False,F/1745/S,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,-0.17261028257683997,0.4003990041936465,-0.17999934024795985,-0.22508646236048505,Robina Herreras,False,False,False
9008_02,True,F/1745/S,TRAPPIST-1e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Regory Herreras,False,False,False
9009_01,True,G/1459/P,PSO J318.5-22,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Dellia Shephendry,True,False,False
9010_01,True,F/1846/P,55 Cancri e,0.22382003511913298,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Grog Pelte,True,False,True
9011_01,False,F/1746/S,TRAPPIST-1e,1.130338505077491,False,-0.3300765635514157,-0.0692073120133807,0.22982267425677988,-0.21376217781952406,-0.26300328786535954,Billex Anthompson,False,False,False
9012_01,False,G/1460/P,TRAPPIST-1e,0.9908741250838974,False,0.006042084191616072,-0.2810267305009518,0.7582748336690334,-0.2706259042558427,-0.20833251620716842,Alraium Disivering,False,False,False
9013_01,False,G/1461/P,TRAPPIST-1e,-0.5432340548456314,False,-0.13930652023780304,-0.21334478613214208,-0.2702000968326624,-0.2679604170791403,0.19728933803102375,Daisya Prestonard,False,False,False
9013_02,False,G/1461/P,TRAPPIST-1e,1.3395350750678812,False,-0.2755708368903835,-0.2810267305009518,-0.24511534243018201,0.37086800960387717,-0.26212150122571126,Idarry Prestonard,False,False,False
9013_03,False,G/1461/P,55 Cancri e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Brancy Prestonard,True,False,False
9014_01,True,B/293/P,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Nunkib Dishearly,True,True,False
9015_01,False,B/344/S,55 Cancri e,0.8514097450903039,False,-0.3285625155886092,0.5461970340067223,-0.2835786325139853,-0.2706259042558427,10.664096750655679,Nunkino Perable,False,True,False
9018_01,False,G/1462/P,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,0.06615657672423868,-0.2835786325139853,-0.004965682311166485,-0.26300328786535954,Lilasa Beachez,False,False,False
